,path,value
0,00000,11
1,00001,17
2,00002,11
3,00003,19
4,00010,11
5,00011,17
6,00012,11
7,00013,11
8,00020,11
9,00021,19
10,00022,11
11,00023,11
12,00030,11
13,00031,11
14,00032,11
15,00033,19
16,00100,17
17,00101,19
18,00102,11
19,00103,11
20,00110,11
21,00111,17
22,00112,11
23,00113,11
24,00120,11
25,00121,11
26,00122,17
27,00123,11
28,00130,11
29,00131,11
30,00132,11
31,00133,11
32,00200,17
33,00201,11
34,00202,11
35,00203,19
36,00210,19
37,00211,11
38,00212,11
39,00213,11
40,00220,11
41,00221,11
42,00222,11
43,00223,11
44,00230,11
45,00231,11
46,00232,17
47,00233,19
48,00300,11
49,00301,17
50,00302,17
51,00303,11
52,00310,11
53,00311,17
54,00312,19
55,00313,11
56,00320,17
57,00321,11
58,00322,11
59,00323,17
60,00330,11
61,00331,11
62,00332,11
63,00333,11
64,01000,11
65,01001,17
66,01002,11
67,01003,17
68,01010,17
69,01011,15
70,01012,11
71,01013,7
72,01020,11
73,01021,11
74,01022,17
75,01023,11
76,01030,17
77,01031,7
78,01032,17
79,01033,17
80,01100,15
81,01101,11
82,01102,7
83,01103,7
84,01110,11
85,01111,7
86,01112,9
87,01113,17
88,01120,17
89,01121,17
90,01122,6
91,01123,6
92,01130,17
93,01131,10
94,01132,6
95,01133,6
96,01200,11
97,01201,11
98,01202,17
99,01203,7
100,01210,7
101,01211,17
102,01212,15
103,01213,17
104,01220,19
105,01221,19
106,01222,11
107,01223,15
108,01230,17
109,01231,17
110,01232,17
111,01233,6
112,01300,6
113,01301,6
114,01302,11
115,01303,6
116,01310,19
117,01311,6
118,01312,6
119,01313,6
120,01320,6
121,01321,6
122,01322,6
123,01323,10
124,01330,17
125,01331,17
126,01332,19
127,01333,17
128,02000,17
129,02001,17
130,02002,17
131,02003,11
132,02010,11
133,02011,11
134,02012,11
135,02013,11
136,02020,17
137,02021,11
138,02022,11
139,02023,11
140,02030,11
141,02031,11
142,02032,11
143,02033,19
144,02100,11
145,02101,11
146,02102,10
147,02103,17
148,02110,11
149,02111,19
150,02112,11
151,02113,17
152,02120,11
153,02121,17
154,02122,11
155,02123,19
156,02130,19
157,02131,17
158,02132,19
159,02133,17
160,02200,6
161,02201,11
162,02202,11
163,02203,17
164,02210,17
165,02211,19
166,02212,17
167,02213,19
168,02220,19
169,02221,9
170,02222,11
171,02223,17
172,02230,17
173,02231,19
174,02232,11
175,02233,2
176,02300,19
177,02301,11
178,02302,11
179,02303,17
180,02310,11
181,02311,11
182,02312,11
183,02313,8
184,02320,17
185,02321,17
186,02322,11
187,02323,19
188,02330,10
189,02331,17
190,02332,10
191,02333,9
192,03000,11
193,03001,15
194,03002,17
195,03003,17
196,03010,17
197,03011,6
198,03012,17
199,03013,10
200,03020,17
201,03021,11
202,03022,17
203,03023,8
204,03030,8
205,03031,10
206,03032,17
207,03033,9
208,03100,19
209,03101,17
210,03102,17
211,03103,19
212,03110,11
213,03111,11
214,03112,11
215,03113,10
216,03120,14
217,03121,18
218,03122,19
219,03123,11
220,03130,11
221,03131,10
222,03132,19
223,03133,10
224,03200,10
225,03201,15
226,03202,17
227,03203,17
228,03210,9
229,03211,1
230,03212,9
231,03213,8
232,03220,2
233,03221,8
234,03222,19
235,03223,10
236,03230,19
237,03231,19
238,03232,13
239,03233,8
240,03300,10
241,03301,6
242,03302,14
243,03303,10
244,03310,19
245,03311,18
246,03312,19
247,03313,19
248,03320,14
249,03321,14
250,03322,19
251,03323,14
252,03330,19
253,03331,18
254,03332,10
255,03333,4
256,10000,14
257,10001,11
258,10002,19
259,10003,17
260,10010,17
261,10011,19
262,10012,11
263,10013,19
264,10020,6
265,10021,19
266,10022,6
267,10023,17
268,10030,17
269,10031,17
